HCPID runs
HCD2156344_V1_MR tfMRI_CARIT_PA@tfMRI_CARIT_AP
HCD1181843_V1_MR tfMRI_CARIT_AP@tfMRI_CARIT_PA
HCD0022919_V1_MR tfMRI_CARIT_AP@tfMRI_CARIT_PA
HCD1590860_V1_MR tfMRI_CARIT_AP@tfMRI_CARIT_PA
HCD1600332_V1_MR tfMRI_CARIT_AP@tfMRI_CARIT_PA
HCD0808654_V1_MR tfMRI_CARIT_AP@tfMRI_CARIT_PA
HCD2982276_V1_MR tfMRI_CARIT_AP@tfMRI_CARIT_PA
HCD2996590_V1_MR tfMRI_CARIT_AP@tfMRI_CARIT_PA
HCD1175343_V1_MR tfMRI_CARIT_AP@tfMRI_CARIT_PA
HCD1490048_V1_MR tfMRI_CARIT_AP@tfMRI_CARIT_PA
